Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Acanthuridae,Acanthurus_leucopareius,24,28,0.39112372346339414,0.04183458315466117,0.40203368518191096,0.38830422710376133
Acanthuridae,Acanthurus_leucosternon,54,26,0.17104027567949887,0.020036868733333334,0.21854191338177645,0.3801938286289553
Acanthuridae,Acanthurus_leucosternon,54,27,0.17118400341387358,0.01969568952590188,0.21854191338177645,0.3801843217630291
Acanthuridae,Acanthurus_leucosternon,54,28,0.17137401970075378,0.019761331281566718,0.21854191338177645,0.3801938286289553
Acanthuridae,Acanthurus_leucosternon,54,29,0.17161043979153628,0.020230659830770235,0.21854191338177645,0.3801938286289553
Acanthuridae,Acanthurus_lineatus,38,24,0.2268675200076188,0.04648423785165051,0.21119180332,0.41186584966733225
Acanthuridae,Acanthurus_lineatus,38,25,0.22692541656426232,0.04545706943061539,0.21119180332,0.41168927266043104
Acanthuridae,Acanthurus_lineatus,38,26,0.2270458980845296,0.044780953750482605,0.21119180332,0.41166966700893715
Acanthuridae,Acanthurus_lineatus,38,27,0.22722895538621385,0.04445110391276573,0.21119180332,0.4116659191886006
Acanthuridae,Acanthurus_lineatus,38,28,0.22747463759445677,0.04447218679204967,0.21119180332,0.41166778199774845
Acanthuridae,Acanthurus_lineatus,38,29,0.22778305161106818,0.04484292059169923,0.21119180332,0.41166650506939695
Acanthuridae,Acanthurus_lineatus,38,30,0.22815436169540462,0.04557934828934466,0.21119180332,0.41186584966733225
Acanthuridae,Acanthurus_maculiceps,40,26,0.24856042702159045,0.0339960417763996,0.35204953493724334,0.3962185815615406
Acanthuridae,Acanthurus_maculiceps,40,28,0.2491127732264106,0.03419948290228079,0.35204953493724334,0.39611946496672856
Acanthuridae,Acanthurus_maculiceps,40,29,0.24948956410046344,0.03503412631144057,0.35204953493724334,0.3960699345551606
Acanthuridae,Acanthurus_mata,50,25,0.20096901845271345,0.04347315221617488,0.303899426928,0.4238284687098938
Acanthuridae,Acanthurus_mata,50,26,0.20111889943960942,0.04315027931978023,0.303899426928,0.42381669422506124
Acanthuridae,Acanthurus_mata,50,27,0.20132314907805862,0.04310974494206227,0.303899426928,0.4238991362333045
Acanthuridae,Acanthurus_mata,50,28,0.2015818678162553,0.043328432406635614,0.303899426928,0.42383553387186224
Acanthuridae,Acanthurus_mata,50,29,0.20189520446758774,0.04382195049036983,0.303899426928,0.423803743425113
Acanthuridae,Acanthurus_monroviae,45,24,0.24059291992776732,0.025937589176220636,0.418419785689937,0.3845828654326392
Acanthuridae,Acanthurus_monroviae,45,27,0.24115276999899593,0.023857029977532702,0.418419785689937,0.3845251621340925
Acanthuridae,Acanthurus_nigricans,21.3,25,0.3566082708448275,0.07478372417013364,0.2021868033836,0.4269494038485122
Acanthuridae,Acanthurus_nigricans,21.3,26,0.3567448727102547,0.07360809487301453,0.2021868033836,0.4269467072095803
Acanthuridae,Acanthurus_nigricans,21.3,27,0.3569769101314445,0.07291535375365475,0.2021868033836,0.4269450544561357
Acanthuridae,Acanthurus_nigricans,21.3,28,0.357304458941605,0.07271667695327537,0.2021868033836,0.4269423539199156
Acanthuridae,Acanthurus_nigricans,21.3,29,0.35772767905766045,0.073018017223692,0.2021868033836,0.4269478716610326
Acanthuridae,Acanthurus_nigricans,21.3,30,0.3582468140470798,0.07384907961425474,0.2021868033836,0.4271517975094882
Acanthuridae,Acanthurus_nigricauda,40,24,0.26151553011647116,0.0351867774730604,0.4052340581120746,0.39467353656021653
Acanthuridae,Acanthurus_nigricauda,40,25,0.26162212561627834,0.03386328671768272,0.4052340581120746,0.3945090275552953
Acanthuridae,Acanthurus_nigricauda,40,26,0.26179920123987693,0.03307408320815354,0.4052340581120746,0.39448930029557305
Acanthuridae,Acanthurus_nigricauda,40,27,0.2620468030624752,0.03284136697034943,0.4052340581120746,0.39448084666157124
Acanthuridae,Acanthurus_nigricauda,40,28,0.26236504082521717,0.03317671232578577,0.4052340581120746,0.3944843689430252
Acanthuridae,Acanthurus_nigricauda,40,29,0.2627540875171746,0.03406511999646256,0.4052340581120746,0.3944855430578101
Acanthuridae,Acanthurus_nigrofuscus,21,21,0.34675396518639995,0.07463173851373028,0.1659699949402,0.41668069404935804
Acanthuridae,Acanthurus_nigrofuscus,21,22,0.34660634151025593,0.07210028540680587,0.1659699949402,0.41657645872713944
Acanthuridae,Acanthurus_nigrofuscus,21,24,0.34659085440237153,0.06834095267929138,0.1659699949402,0.41652437039199025
Acanthuridae,Acanthurus_nigrofuscus,21,25,0.3467227997201989,0.0671521352579226,0.1659699949402,0.4164780860492197
Acanthuridae,Acanthurus_nigrofuscus,21,26,0.34694787821645046,0.06646381361490315,0.1659699949402,0.4164775075925704
Acanthuridae,Acanthurus_nigrofuscus,21,27,0.34726619556124544,0.06628267517670101,0.1659699949402,0.416476157869762
Acanthuridae,Acanthurus_nigrofuscus,21,28,0.3476779371117553,0.06661493143624725,0.1659699949402,0.4164780860492197
Acanthuridae,Acanthurus_nigrofuscus,21,29,0.348183367657492,0.06745611633646693,0.1659699949402,0.4164786119209925
Acanthuridae,Acanthurus_nigroris,25,22,0.30891186534543524,0.03632901553658967,0.20361495536497917,0.37718256108960746
Acanthuridae,Acanthurus_nigroris,25,24,0.30888927724222154,0.029894929589671656,0.20361495536497917,0.37718256108960746
Acanthuridae,Acanthurus_nigroris,25,25,0.3090036952298163,0.02756728146383047,0.20361495536497917,0.37700439512741624
Acanthuridae,Acanthurus_nigroris,25,26,0.30920186611656897,0.026067881891226406,0.20361495536497917,0.3770253427254392
Acanthuridae,Acanthurus_nigroris,25,27,0.30948384296870185,0.02551642794155392,0.20361495536497917,0.3770064897300999
Acanthuridae,Acanthurus_nigroris,25,28,0.309849753630212,0.02597697229430782,0.2036149553649792,0.3770024909734536
Acanthuridae,Acanthurus_nigroris,25,29,0.31029980025702686,0.027415742098931453,0.20361495536497917,0.37718256108960746
Acanthuridae,Acanthurus_nubilus,26,25,0.3463256921216281,0.02773415494014406,0.34949764298586017,0.37767719039547215
Acanthuridae,Acanthurus_nubilus,26,26,0.34653081855579476,0.02560371049597431,0.34949764298586017,0.37769293186428776
Acanthuridae,Acanthurus_nubilus,26,27,0.34683002526011775,0.024657526665878404,0.34949764298586017,0.37781893451395304
Acanthuridae,Acanthurus_nubilus,26,29,0.3477112341968883,0.026620477596625832,0.34949764298586017,0.37767719039547215
Acanthuridae,Acanthurus_nubilus,26,30,0.3482937247149167,0.029311802668004178,0.34949764298586017,0.37781893451395304
Acanthuridae,Acanthurus_olivaceus,35,22,0.3736986675472851,0.10395702871559727,0.63094200574,0.45683884388858415
Acanthuridae,Acanthurus_olivaceus,35,24,0.3736693595901598,0.10054832181912018,0.63094200574,0.45683884388858415
Acanthuridae,Acanthurus_olivaceus,35,25,0.3738062962859745,0.0994182838649716,0.63094200574,0.45662178302048745
Acanthuridae,Acanthurus_olivaceus,35,26,0.37404420483989975,0.09876276446119711,0.63094200574,0.4566237976424169
Acanthuridae,Acanthurus_olivaceus,35,27,0.37438313289931757,0.0985378853572097,0.63094200574,0.4566198803464829
Acanthuridae,Acanthurus_olivaceus,35,28,0.37482321845463584,0.0987487774915708,0.63094200574,0.45662305148303756
Acanthuridae,Acanthurus_olivaceus,35,29,0.37536468925902267,0.09939241465997355,0.63094200574,0.4566246370760909
Acanthuridae,Acanthurus_pyroferus,25,25,0.33985429913564935,0.08659575109332383,0.271425824278,0.4412123916574368
Acanthuridae,Acanthurus_pyroferus,25,26,0.3400701233077415,0.08586292774294292,0.271425824278,0.4411977916176323
Acanthuridae,Acanthurus_pyroferus,25,27,0.3403798229003522,0.08555790330853069,0.271425824278,0.44119111779643577
Acanthuridae,Acanthurus_pyroferus,25,28,0.3407834708737875,0.08568197060487565,0.271425824278,0.4411914997914978
Acanthuridae,Acanthurus_pyroferus,25,29,0.3412812285477019,0.08623071431245018,0.271425824278,0.4411882618179209
Acanthuridae,Acanthurus_pyroferus,25,30,0.3418733447929705,0.08724230468623402,0.271425824278,0.4414055730109686
Acanthuridae,Acanthurus_reversus,21.6,28,0.44711907472668927,0.06347138488121369,0.44798583485715526,0.39351417775543013
Acanthuridae,Acanthurus_sohal,40,27,0.252519996519577,0.03272087918482319,0.36769779102996647,0.395119754710681
Acanthuridae,Acanthurus_tennentii,31,26,0.333875877664366,0.032944470510021584,0.4495317517358088,0.3863875235574003
Acanthuridae,Acanthurus_tennentii,31,27,0.33421807231288697,0.03281018181663719,0.4495317517358088,0.3863971855402117
Acanthuridae,Acanthurus_tennentii,31,29,0.3351753606880116,0.035272996647535006,0.4495317517358088,0.3864455063289381
Acanthuridae,Acanthurus_thompsoni,27,22,0.3014499611104692,0.04188456260941784,0.23742160898323425,0.3859178521493397
Acanthuridae,Acanthurus_thompsoni,27,25,0.3014472333558206,0.03414226030738856,0.23742160898323425,0.3857409178325001
Acanthuridae,Acanthurus_thompsoni,27,26,0.30160892719579835,0.03272215559428348,0.23742160898323425,0.38574627590338045
Acanthuridae,Acanthurus_thompsoni,27,27,0.3018519110904605,0.0320187115683457,0.23742160898323425,0.3857314955597587
Acanthuridae,Acanthurus_thompsoni,27,28,0.3021762869015623,0.03208070889305063,0.23742160898323425,0.38573173308756253
Acanthuridae,Acanthurus_thompsoni,27,29,0.30258222828787973,0.032905561165518446,0.23742160898323425,0.3857361903083123
Acanthuridae,Acanthurus_thompsoni,27,30,0.3030699803718924,0.03446033089205927,0.23742160898323425,0.3859178521493397
Acanthuridae,Acanthurus_triostegus,27,21,0.23783580071086355,0.039778835503138724,-0.0027381825953326426,0.39283701779834923
Acanthuridae,Acanthurus_triostegus,27,25,0.23792475866012988,0.033614992481865606,-0.0027381825953326448,0.392650366542125
Acanthuridae,Acanthurus_triostegus,27,26,0.23810861728510258,0.03313395852685258,-0.0027381825953326448,0.3926520989212371
Acanthuridae,Acanthurus_triostegus,27,27,0.2383571675297842,0.03312854433569662,-0.0027381825953326448,0.392650366542125
Acanthuridae,Acanthurus_triostegus,27,28,0.2386705336004954,0.03360035251613448,-0.002738182595332644,0.39264873042735104
Acanthuridae,Acanthurus_triostegus,27,29,0.23904889748633565,0.034536206366319086,-0.0027381825953326426,0.3926798201058612
Acanthuridae,Acanthurus_tristis,25,29,0.3714370454476919,0.030850820173874968,0.3839069796625996,0.37902936107150764
Acanthuridae,Acanthurus_xanthopterus,70,24,0.16185710763100639,0.03646789874976255,0.353748603425,0.4349770375584779
Acanthuridae,Acanthurus_xanthopterus,70,25,0.16194449239034225,0.03605311664088331,0.353748603425,0.43494078191869345
Acanthuridae,Acanthurus_xanthopterus,70,26,0.1620753582275631,0.03584609266601754,0.353748603425,0.4349226574981451
Acanthuridae,Acanthurus_xanthopterus,70,27,0.16224975807346914,0.03584906551661666,0.353748603425,0.4349135961375004
Acanthuridae,Acanthurus_xanthopterus,70,28,0.1624677833997081,0.03606250872957861,0.353748603425,0.4349132336948549
Acanthuridae,Acanthurus_xanthopterus,70,29,0.162729564043866,0.036486002333877665,0.353748603425,0.43494078191869345
Acanthuridae,Acanthurus_xanthopterus,70,30,0.16303526810131036,0.03712598984227124,0.353748603425,0.4351221508360957
Acanthuridae,Ctenochaetus_binotatus,22,24,0.41683160688143905,0.0515476365036908,0.3990985713633931,0.39384158434943745
Acanthuridae,Ctenochaetus_binotatus,22,25,0.41704273846876405,0.04958520224918765,0.3990985713633931,0.39365867379185066
Acanthuridae,Ctenochaetus_binotatus,22,26,0.41736794858031195,0.04859414834156466,0.3990985713633931,0.39365190422001217
Acanthuridae,Ctenochaetus_binotatus,22,27,0.4178073431886853,0.048606008217310905,0.3990985713633931,0.39364889311800527
Acanthuridae,Ctenochaetus_binotatus,22,28,0.41836113148586856,0.04962222993037725,0.3990985713633931,0.3936531720731082
Acanthuridae,Ctenochaetus_binotatus,22,29,0.41902962518056713,0.051588283990605444,0.3990985713633931,0.3936475519816941
Acanthuridae,Ctenochaetus_binotatus,22,30,0.4198132379849084,0.05444126875472154,0.3990985713633931,0.39384158434943745
Acanthuridae,Ctenochaetus_cyanocheilus,16,24,0.5449535812598685,0.06382808782414988,0.415589530686577,0.38185730250648775
Acanthuridae,Ctenochaetus_cyanocheilus,16,25,0.5451389205242856,0.06021818737521577,0.415589530686577,0.38169018248113096
Acanthuridae,Ctenochaetus_cyanocheilus,16,26,0.5454731691500099,0.057890704198653574,0.415589530686577,0.38168367575149864
Acanthuridae,Ctenochaetus_cyanocheilus,16,27,0.5459563460056408,0.056958570263118145,0.415589530686577,0.3816782537309919
Acanthuridae,Ctenochaetus_cyanocheilus,16,28,0.5465886076685869,0.05748650547079919,0.415589530686577,0.38169018248113096
Acanthuridae,Ctenochaetus_cyanocheilus,16,29,0.5473702471395997,0.05943189029620394,0.415589530686577,0.38167500062959847
Acanthuridae,Ctenochaetus_cyanocheilus,16,30,0.5483016928236555,0.0627087923208823,0.415589530686577,0.38185730250648775
Acanthuridae,Ctenochaetus_flavicauda,11.8,25,0.6903610260244732,0.10149177565055215,0.40578750202598296,0.3953698288114204
Acanthuridae,Ctenochaetus_flavicauda,11.8,26,0.6909178821733118,0.10037034517403796,0.40578750202598296,0.3953961947098067
Acanthuridae,Ctenochaetus_flavicauda,11.8,27,0.6916639258753102,0.10060410382845293,0.40578750202598296,0.3953961947098067
Acanthuridae,Ctenochaetus_flavicauda,11.8,28,0.6925994728856503,0.10217734231883359,0.40578750202598296,0.39534264450217754
Acanthuridae,Ctenochaetus_hawaiiensis,25,25,0.3326764648775866,0.0352258509897719,0.27581368196100775,0.383857936847743
Acanthuridae,Ctenochaetus_hawaiiensis,25,28,0.3334765807141233,0.03275664238645227,0.27581368196100775,0.3840260060071916
Acanthuridae,Ctenochaetus_hawaiiensis,25,29,0.3339232359623046,0.0337226037432853,0.27581368196100775,0.3840260060071916
Acanthuridae,Ctenochaetus_marginatus,27,26,0.2769812652377499,0.02396906220017343,0.15437860930982023,0.3780166034441398
Acanthuridae,Ctenochaetus_marginatus,27,28,0.27758858871841624,0.024191754235656955,0.15437860930982023,0.3778464406610662
Acanthuridae,Ctenochaetus_striatus,26,21,0.4713083315960075,0.0743697306145381,0.65285466632,0.3887624550845517
Acanthuridae,Ctenochaetus_striatus,26,22,0.47094724975667557,0.0683906302363622,0.65285466632,0.3887624550845517
Acanthuridae,Ctenochaetus_striatus,26,24,0.4706118590202657,0.05806449380284947,0.65285466632,0.3887138445866956
Acanthuridae,Ctenochaetus_striatus,26,25,0.4706368214960001,0.053966567812745544,0.65285466632,0.3886727268663037
Acanthuridae,Ctenochaetus_striatus,26,26,0.47078994001310426,0.050790988990887,0.65285466632,0.38866921835158286
Acanthuridae,Ctenochaetus_striatus,26,27,0.4710711525277992,0.04869555177512681,0.65285466632,0.3886684912365049
Acanthuridae,Ctenochaetus_striatus,26,28,0.47148051515909895,0.0478131214014644,0.65285466632,0.3886697717611424
Acanthuridae,Ctenochaetus_striatus,26,29,0.47201820103570086,0.048208013968639975,0.65285466632,0.388668110183174
Acanthuridae,Ctenochaetus_striatus,26,30,0.4726844993703522,0.04988024170050872,0.65285466632,0.38885973081610903
Acanthuridae,Ctenochaetus_strigosus,14.6,25,0.5679505198021295,0.10013573606762063,0.374650020032,0.41919883751774983
Acanthuridae,Ctenochaetus_strigosus,14.6,27,0.5691243532213539,0.10023777435413933,0.374650020032,0.41923218989145644
Acanthuridae,Ctenochaetus_strigosus,14.6,28,0.5699452201188607,0.10167832444556431,0.374650020032,0.41920307229858544
Acanthuridae,Ctenochaetus_strigosus,14.6,29,0.5709226581117783,0.10404657749422278,0.374650020032,0.4192846168521931
Acanthuridae,Ctenochaetus_tominiensis,16,29,0.5468707309404865,0.06479183201076406,0.4135796947586646,0.38481145399534566
Acanthuridae,Ctenochaetus_tominiensis,16,30,0.5478300405127322,0.06807826163493326,0.4135796947586646,0.3849968743772
Acanthuridae,Ctenochaetus_truncatus,16,25,0.5437013515358442,0.0680956290307282,0.41119174921688684,0.3923693850082268
Acanthuridae,Ctenochaetus_truncatus,16,26,0.5441372623260078,0.06697522586420826,0.41119174921688684,0.39223852978197365
Acanthuridae,Ctenochaetus_truncatus,16,27,0.5447219837410477,0.06711893615916728,0.41119174921688684,0.3922221820823903
Acanthuridae,Ctenochaetus_truncatus,16,28,0.5454557726584524,0.06850103366020484,0.41119174921688684,0.3922123744437135
Acanthuridae,Ctenochaetus_truncatus,16,29,0.5463390204781451,0.07105923593789959,0.41119174921688684,0.3922221820823903
Acanthuridae,Naso_annulatus,100,26,0.10762556850910694,0.024754692722430822,0.224202866782,0.427195764838607
Acanthuridae,Naso_annulatus,100,27,0.10769716654230622,0.024563630303789795,0.224202866782,0.4271557108546608
Acanthuridae,Naso_annulatus,100,28,0.10779856359314369,0.024525026337061502,0.224202866782,0.4272135702263333
Acanthuridae,Naso_annulatus,100,29,0.10792981161443396,0.024632880947268024,0.224202866782,0.4272491876819145
Acanthuridae,Naso_brachycentron,90,25,0.11824912699579924,0.02804524403571336,0.234590539455,0.43117582912080965
Acanthuridae,Naso_brachycentron,90,26,0.11828504343183763,0.027634622772942017,0.234590539455,0.4313376515431407
Acanthuridae,Naso_brachycentron,90,27,0.11835377716619915,0.027359899305714693,0.234590539455,0.4311458819875721
Acanthuridae,Naso_brachycentron,90,29,0.11858977440303979,0.027324362658396103,0.234590539455,0.43117582912080965
Acanthuridae,Naso_brevirostris,60,21,0.1445740131124292,0.03937183983279468,0.11093858340834,0.4332660420232798
Acanthuridae,Naso_brevirostris,60,22,0.14446969426004044,0.038198476060912465,0.11093858340834,0.4332660420232798
Acanthuridae,Naso_brevirostris,60,24,0.14438241549135675,0.03635337603233323,0.11093858340834,0.4332660420232798
Acanthuridae,Naso_brevirostris,60,25,0.14439923291792534,0.03567971066075933,0.11093858340834,0.43306138446689946
Acanthuridae,Naso_brevirostris,60,26,0.14445627010676806,0.0352092666463328,0.11093858340834,0.43306482169389077
Acanthuridae,Naso_brevirostris,60,27,0.14455351057486823,0.034928436161209504,0.11093858340834,0.43305554136884067
Acanthuridae,Naso_brevirostris,60,28,0.14469097510316534,0.03484244834729155,0.11093858340834,0.43306018145678793
Acanthuridae,Naso_brevirostris,60,29,0.14486872146883945,0.03495060879918517,0.11093858340834,0.43305768292935964
Acanthuridae,Naso_caeruleacauda,40,26,0.20342633662721346,0.02062820368705413,0.1558085125423706,0.3793511903627002
Acanthuridae,Naso_caeruleacauda,40,28,0.20382375924201757,0.020245315812232857,0.1558085125423706,0.37925629325293203
Acanthuridae,Naso_caeruleacauda,40,29,0.20410607924788832,0.02090456658579449,0.1558085125423706,0.3792246767055675
