species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd
Choerodon_anchorago,37.72228371815574,0.3841041706630073,10.895980175644523,0.10727162548188099,3.775059251617029,0.10657818942462126
Cheilinus_lunulatus,37.689043083484066,0.3653210867058546,10.885876281650898,0.10192062065238254,3.786678499870716,0.10120971165200424
Pteragogus_cryptus,37.64963700258509,0.3383654985344151,10.870999551294632,0.09428355765902442,3.805975890802221,0.0934642483052851
Pteragogus_enneacanthus,37.62655378070982,0.32390411851057155,10.86110261189871,0.09021806735602987,3.8164566531928337,0.08928152724806955
Pteragogus_flagellifer,37.57839628880183,0.2987831926278884,10.84100883690219,0.08325249897118267,3.835792918576897,0.08194427603642737
Cirrhilabrus_punctatus,37.560314935250574,0.2903887371043353,10.832859545960146,0.08097289969138231,3.842096925386953,0.07946092167404166
Pseudocheilinus_octotaenia,37.535799717306034,0.28307085134148247,10.825603034214852,0.079022183172332,3.852154879736272,0.07727437198957107
Pseudocheilinus_tetrataenia,37.53436262229892,0.282236116859323,10.824666925035627,0.07880272947347804,3.853401393253504,0.07702321867502876
Pseudocheilinus_hexataenia,37.53015748293045,0.2798425015386637,10.821689218277411,0.07817801193785856,3.856608616399263,0.07630050858478286
Pseudocheilinus_evanidus,37.518921201522595,0.2769148983256424,10.818926207997896,0.07742521185486428,3.860158445529498,0.07541044923338759
Cirrhilabrus_exquisitus,37.5183104600321,0.2759710536801227,10.824015571128422,0.0772680863185696,3.8526153547844935,0.07525992476764429
Cirrhilabrus_scottorum,37.519367072791205,0.27796572689273985,10.836194572584409,0.07815125652609228,3.84356001597916,0.07576831563459173
Cirrhilabrus_cyanopleura,37.49609322332813,0.286564595661971,10.837048002075937,0.08154509126714889,3.8531861918084824,0.07823205477155538
Oxycheilinus_bimaculatus,37.48717968806636,0.2983440898713427,10.86991162059689,0.08625327035240445,3.816017154521336,0.08206550784092378
Cheilinus_chlorourus,37.494012053814764,0.3489782765207705,10.934322770777909,0.10406756553594854,3.771894425272537,0.09550098023556397
Cheilinus_trilobatus,37.45673650943284,0.41629955852570383,10.953059010800768,0.12701591724412398,3.784739544086233,0.11322014943874177
Labropsis_xanthonota,37.38620664801584,0.43365642230414814,10.940004720465256,0.1331248405221684,3.7832177140173013,0.12040557075196193
Cheilinus_oxycephalus,37.26054745455058,0.4888477390995841,10.888180856343862,0.1514808913826527,3.856755768718972,0.13632186100941196
Cheilinus_undulatus,37.10527973078922,0.5479812659683547,10.81698004367943,0.1706204194639956,3.9502795449781316,0.15343013412625434
Epibulus_brevis,36.944774410912814,0.5922761662611276,10.688644913367678,0.1842841335767181,4.111673862307665,0.16602463962739106
Epibulus_insidiator,36.781317213469165,0.5720548296459261,10.56933865813084,0.17613153214943972,4.214851909177953,0.16294151756925068
Cheilinus_fasciatus,36.70346731178736,0.5660118985660364,10.51686883927196,0.1731869835974037,4.25901589333781,0.16234001458612118
Oxycheilinus_celebicus,36.50653263844087,0.5831229689104296,10.336141078203221,0.17551591471998207,4.42494097004091,0.1691561525811803
Oxycheilinus_digramma,36.504776369689615,0.5736568167671093,10.327264904642918,0.17155940104435846,4.419796976765323,0.1666811884519818
Oxycheilinus_unifasciatus,36.62355881266883,0.5393733296432184,10.397517786715165,0.16198833723895173,4.347517542563402,0.15626163240960161
Leptoscarus_vaigiensis,36.79509273258385,0.5051566550483636,10.481143480530587,0.15208439003718152,4.263520124171777,0.1447091890623103
Bodianus_insularis,36.829873075815264,0.4947486294810845,10.469733440982774,0.14857615119626355,4.254405644535538,0.14112178990948218
Calotomus_carolinus,36.97542597208533,0.4572739170027108,10.530270631810575,0.1351741762564817,4.164092075239681,0.12881381455632787
Calotomus_viridescens,37.046973880108915,0.4754982326343767,10.551052769879131,0.14072911908924737,4.134612937382622,0.13150352749567684
Calotomus_spinidens,37.2131058699578,0.5164780707806869,10.607679323839122,0.15316264006909788,4.0422044002557485,0.13906616426636073
Cryptotomus_roseus,37.32542623771887,0.6187420275882581,10.619250382348536,0.18549689320765575,4.0057683735934,0.16406171764559363
Nicholsina_denticulata,37.39831773735013,0.6291077138942426,10.667236456191015,0.18843817569114538,3.9549539322375886,0.16647910605151486
Sparisoma_cretense,37.52805952907424,0.6449145399889498,10.731549433355225,0.19301385044912117,3.872726890116205,0.17040221184445553
Sparisoma_radians,37.64576150702562,0.6041393798537626,10.831899892400692,0.1797744946506089,3.7731129623830975,0.16043935822696165
Sparisoma_atomarium,37.707336974450996,0.5800477155560868,10.92282358069832,0.17137523207829375,3.6849832634219104,0.15492136888161126
Sparisoma_tuiupiranga,37.76562894317506,0.5786695145401791,10.99488202716347,0.17065453963669633,3.6143831113506795,0.1553251152750884
Sparisoma_aurofrenatum,37.86410046220784,0.5821375200647053,11.067365771995261,0.1721455019068377,3.5383461962613247,0.15718720717596124
Sparisoma_amplum,37.96219821091686,0.591448809586707,11.136344281243082,0.1758433674682926,3.460946353240855,0.16082987956981137
Sparisoma_viride,38.001684743376934,0.6191974323158185,11.195251395910283,0.18508847866884368,3.404700366361648,0.16884986859369136
Sparisoma_axillare,37.97891569736483,0.677322494403177,11.222418306662636,0.20349354246833018,3.367042191744414,0.18410935988147142
Sparisoma_rubripinne,38.00323815418801,0.6940341404032756,11.256026959498938,0.20910121230339254,3.3368838065792987,0.188730223744943
Sparisoma_frondosum,38.05856736175275,0.697740434509939,11.298174832134345,0.21080010055280857,3.298104357175653,0.1902568425379785
Sparisoma_chrysopterum,38.08141898895442,0.6903664997118006,11.312448250711656,0.20866044483686755,3.2849012257936767,0.18844347278150847
Cetoscarus_ocellatus,38.18855256667652,0.64782460495992,11.343536249349313,0.1954915135222776,3.270481871649802,0.17808685245664077
Cetoscarus_bicolor,38.270130098612384,0.5894844059431404,11.343187052669402,0.17683760758738234,3.2901285772261843,0.16278084375531646
Bolbometopon_muricatum,38.2625178552592,0.5129989016282571,11.301138240270602,0.15231297543362285,3.3571766785939245,0.14180112664149674
Cirrhilabrus_laboutei,38.217632838827974,0.4677342440339062,11.264617457524803,0.13791604138507885,3.4058870099609098,0.1291629541241767
Hipposcarus_harid,38.05347640009889,0.41392631877090574,11.180335355809742,0.12056625265800236,3.502250579470657,0.11363974506433659
Hipposcarus_longiceps,37.91813933289976,0.37854637617904413,11.109968108466905,0.10858074473455352,3.587165302085248,0.10289717234861027
Chlorurus_japanensis,37.836783756887385,0.34825953459293424,11.061277396096973,0.09908420771240359,3.6479558097054503,0.09406378765705709
Chlorurus_frontalis,37.700388249340655,0.320325553434018,11.000426901224186,0.0906546667420074,3.7169880356051035,0.08579849936776508
Chlorurus_rhakoura,37.549042877970365,0.29494613509013046,10.95369228614144,0.08370477379221873,3.7554531777043083,0.07872978079625112
Chlorurus_spilurus,37.44718202210604,0.2765384766341381,10.919782750121229,0.07915518236857572,3.7847960685520645,0.07363354685566022
Chlorurus_sordidus,37.285882047243,0.270685650752165,10.864607138432149,0.07754928583857044,3.8342660253913663,0.07154661028914326
Chlorurus_bleekeri,37.180572180406635,0.2710627577279133,10.819844364786539,0.07790165264229351,3.8739626392303843,0.07131046377773739
Chlorurus_bowersi,37.17481853796556,0.27319753918254236,10.820032794000937,0.07887993290505589,3.877391612747007,0.0720829926732422
Chlorurus_microrhinos,37.18858676410941,0.276173626430489,10.829566269343537,0.08002357948156141,3.878152094846165,0.07334644758159228
Chlorurus_capistratoides,37.186813743952406,0.27847779037109827,10.827156560405404,0.08067602254531442,3.879882467435959,0.0739070321702181
Scarus_dubius,37.198801090530516,0.27775063561303187,10.839198104563986,0.08099223307872426,3.877010554212268,0.07429023724792928
Scarus_longipinnis,37.307269481467515,0.2796913963268571,10.889733672020732,0.08230678926208472,3.8509360563936266,0.07607177958461091
Scarus_psittacus,37.457369910390526,0.2923862914723072,10.953877631783678,0.08628516486618064,3.8148657822085306,0.08044311930634691
Scarus_schlegeli,37.629602037213,0.3143685268557514,11.021003803027796,0.09268683534175672,3.774251710169777,0.08700483050681476
Scarus_russelii,37.77600716398443,0.33535401091871353,11.078954519699217,0.09890685593282973,3.741343721546727,0.09321275839038734
Scarus_hypselopterus,37.95769967518575,0.36650620734843675,11.1502107417477,0.10791693256655475,3.700815638100896,0.10195315257979794
Scarus_flavipectoralis,38.11152098212122,0.397896662601823,11.218715744477587,0.1168863297543522,3.6651197117518337,0.11051626363969692
Scarus_spinus,38.2805861644578,0.4320680209492602,11.284395892349647,0.1265260739548815,3.6260515745952504,0.11967458501204782
Scarus_festivus,38.34732177724145,0.4455148468515407,11.306638374340904,0.13034017222866506,3.6116594705229237,0.12328041204234445
Scarus_chameleon,38.42202897953174,0.4615059721679896,11.333874314081484,0.13498160507190526,3.596455936657404,0.1276004200154447
Scarus_quoyi,38.49375543539073,0.478185767750994,11.35236091097289,0.13974365061605767,3.581995664540981,0.13204219493780572
Scarus_oviceps,38.58621019343708,0.501174470828447,11.383810649736445,0.14640921981488902,3.5617251292996266,0.1381880888464813
Scarus_globiceps,38.683566205271305,0.529392512895299,11.41386926534527,0.15467705215932634,3.543500438533525,0.14566928308569763
Scarus_rivulatus,38.773218190013445,0.5565515011056461,11.44382280138618,0.1626952745499872,3.5219574649055816,0.15291422652276174
Halichoeres_malpelo,38.859580942234025,0.5856292208836124,11.469281782164792,0.1713354041670725,3.501793587601703,0.16063108068020224
Scarus_taeniopterus,38.92226708023956,0.6051279563850464,11.489055680910578,0.17711309870321823,3.486665083245342,0.16582943470729772
Scarus_zelindae,39.00724950473043,0.6344100751297842,11.510842694670014,0.18584719194918653,3.4668720129673787,0.1735970403483295
Scarus_iseri,39.036523548787436,0.6427399622579368,11.521506173565395,0.18834360278186502,3.4596301726925702,0.17585067859843134
Scarus_coelestinus,39.07446212687848,0.6563633904463206,11.534005050998434,0.19241444401220434,3.450825561822813,0.17947027767001317
Scarus_guacamaia,39.133692267246836,0.6758255600369956,11.551221546876016,0.19824057781463522,3.4379445183470874,0.18467558805500886
Scarus_trispinosus,39.19616701023901,0.6947085038177964,11.570860395728245,0.2038955004137231,3.426147364700501,0.18971958319217433
Scarus_koputea,39.24315564744797,0.7108080010158448,11.58676197342244,0.20872117197605056,3.414401315476685,0.19403096066216477
Scarus_xanthopleura,39.273257161401034,0.7219983779722533,11.596898607984583,0.2120764682927035,3.4077280476472995,0.19702782392795537
Scarus_ferrugineus,39.35123024690896,0.7499098356447659,11.624292249607148,0.22044771798184987,3.390938858448824,0.20449677446450157
Scarus_rubroviolaceus,39.382533041517014,0.762532758462033,11.637160914889769,0.22423554451186115,3.3834191990894955,0.20787772887171957
Scarus_compressus,39.43546205051332,0.782243910792676,11.656011962276253,0.2301519327755329,3.371513429512658,0.213157521986374
Scarus_ghobban,39.4836589281313,0.7984277637721431,11.672517772090714,0.23501087022295483,3.3622440634196833,0.2174927847145963
Scarus_frenatus,39.53880616996098,0.8173454991791101,11.688971627083902,0.24069192151693242,3.3503631297503245,0.22256071572265174
Scarus_dimidiatus,39.58443070537989,0.8325717161061698,11.703745056677917,0.2452653259854208,3.3421784362667384,0.22663996954190305
Scarus_altipinnis,39.651814142955985,0.8551413226209331,11.72559260484119,0.2520457796812477,3.3271900299406996,0.23268700414139473
Scarus_prasiognathos,39.6998504773608,0.8698907387897317,11.738831980781425,0.2564776534133452,3.3190842494137227,0.2366390524882551
Scarus_niger,39.72525916344596,0.8782026180233913,11.745605725499889,0.25897544293932906,3.314526684849425,0.23886627836969798
Scarus_tricolor,39.80827736736221,0.9069559156882411,11.771554377355832,0.2676173316453875,3.2966777140602828,0.24657141697986187
Scarus_forsteni,39.78679400344162,0.8980557828714213,11.761795800605775,0.2649415944342277,3.3022650794844397,0.24413441740172115
Coris_hewetti,39.70088787847975,0.8653870307169574,11.725096335721354,0.25513648174517706,3.3252111369069066,0.23505730246119483
Bodianus_dictynna,39.65071099855487,0.8432661016265329,11.698605458455905,0.24853604910417643,3.3419024188041884,0.22883899683944994
Bodianus_loxozonus,39.50809088973931,0.7902204435354969,11.646778344346306,0.23257216583687274,3.3743978942047117,0.21419320564332298
Coris_sandeyeri,39.3639992615667,0.7398289849996441,11.587256217004542,0.21746965815046837,3.4086100342729244,0.2005315817552075
Paracheilinus_octotaenia,39.25497710425955,0.6958871705143922,11.539160580756114,0.20430146237512684,3.441209023115202,0.1881551527801297
Paracheilinus_filamentosus,39.037782958824174,0.613908820184134,11.452194141052761,0.17974691342708618,3.4989255797915044,0.16555429905466196
Novaculichthys_taeniourus,38.636649182602135,0.48252994699335905,11.297246123261719,0.14031692036988772,3.6033247901520573,0.12961737196475215
Scarus_hoefleri,38.39199450544339,0.41655018611032474,11.212649086726508,0.12131795524186653,3.669871533577679,0.11140713555406619
Cheilio_inermis,38.24256314580327,0.3945846395374708,11.164036034450948,0.1160253958592376,3.709412200977946,0.10572622188812633
Cirrhilabrus_randalli,38.1055732984029,0.3901842553650394,11.119565390210115,0.11607584472837643,3.7489076450172654,0.10512256930980171
Pseudolabrus_guentheri,37.85316684492281,0.35492423214819036,11.032828648829797,0.10526408599039894,3.8052217627625318,0.095770096539768
Notolabrus_tetricus,37.78861195578705,0.38231357443355996,11.018967525463824,0.11511571188405138,3.823324220167618,0.104188679581999
Halichoeres_melanotis,37.69870603438643,0.41820815775796905,10.995004504107335,0.12734759534938328,3.8509834691150076,0.11510844538590528
Halichoeres_salmofasciatus,37.55980181255155,0.35482472033509765,10.948578221994733,0.10527552285425763,3.873470085648655,0.09603799012946566
Halichoeres_insularis,37.5516865805627,0.4181921681052328,10.949813196829822,0.12675153883990312,3.8854300743701518,0.11509356533191384
Coris_atlantica,37.393789899552175,0.3453869222521683,10.89789587206481,0.10130785262905558,3.9106070315491084,0.09291804151102555
Hologymnosus_annulatus,37.37587537206269,0.3467471601801664,10.896895615108734,0.10161344987111262,3.914354710227744,0.09315528048352052
Hologymnosus_doliatus,37.305507222311576,0.32153769178035,10.87495091538059,0.09285814881316992,3.9254103197949406,0.0851641164862063
Coris_picta,37.25968550373102,0.3115656614987713,10.86187824600381,0.08947682654882902,3.9297707566953206,0.08187958627893253
Coris_bulbifrons,37.24083356403144,0.31316074853325,10.860799365661592,0.0899388338900101,3.9344319955280995,0.08219086385413069
Coris_aygula,37.223896736780816,0.31378809272154806,10.859568709123607,0.09011364720758494,3.9365472068961678,0.08226489631878427
Cirrhilabrus_temminckii,37.18615112172855,0.31239635086943723,10.850236249487681,0.08969139945585183,3.944018417763448,0.0815799546915798
Notolabrus_inscriptus,37.17524977029666,0.31338445564633444,10.849019803746044,0.09001629035001446,3.9460295296813026,0.08178368671798517
Coris_dorsomacula,37.16998994443966,0.3140895211796746,10.847673251811507,0.09025020958299816,3.9472023626632335,0.0819362127262748
Coris_caudimacula,37.16170021006846,0.31493607147054004,10.846855946023108,0.09053275781110856,3.948873961370611,0.08212524417559702
Pseudocoris_yamashiroi,37.159323513882256,0.3153848220693163,10.846342968401041,0.09068313949421418,3.9495179486617777,0.08222760014325187
Pseudocoris_heteroptera,37.15949184425981,0.3158258660925768,10.846147284617556,0.0907347145750565,3.9473839423726855,0.08226709102793818
Coris_gaimard,37.15949184425981,0.3158258660925768,10.846147284617556,0.09073471457505647,3.9473839423726855,0.08226709102793818
Scarus_perrico,37.16047757167083,0.3162264501490976,10.847430127092913,0.09077930072457828,3.9460707712630927,0.08230437136237562
Coris_cuvieri,37.169132355944406,0.31673371792903343,10.847922113976344,0.09082745406542812,3.943535179626848,0.08235044152428697
Coris_formosa,37.169132355944406,0.3167337179290334,10.847922113976344,0.09082745406542814,3.943535179626848,0.08235044152428697
Halichoeres_erdmanni,37.18176995090389,0.31799137921240545,10.847565288389115,0.09092666107421415,3.936101539158831,0.08247213433563155
Halichoeres_pictus,37.18563434315703,0.3191020218244165,10.847734909441993,0.09109259913537683,3.9312297508573675,0.08263541364252465
Halichoeres_dispilus,37.19656099874341,0.3211667403767691,10.846940735917507,0.09143358924424282,3.923275144962584,0.08297674094190018
Halichoeres_bivittatus,37.23855777286373,0.3281327102544728,10.850830718697335,0.09279641481344257,3.9048134033656994,0.08434234628684234
Halichoeres_poeyi,37.28208159461933,0.340739894787649,10.850982131927353,0.09575132422795281,3.88281739341214,0.08720016727308444
Halichoeres_garnoti,37.34118498776687,0.35638612165164324,10.850883373813604,0.09962060851171779,3.857057093787992,0.0909965666830515
Halichoeres_cyanocephalus,37.42227306916523,0.3910139018950826,10.856949161056944,0.1087512871806192,3.81172773060231,0.09985842058696574
Halichoeres_radiatus,37.51509005560901,0.4322164286294103,10.861248617172652,0.12009719009439762,3.767099477553714,0.11075978053545782
Pseudolabrus_semifasciatus,37.612844916872724,0.4809742969024551,10.86547535973147,0.13374845295163082,3.7190682483108843,0.12387384866057873
Halichoeres_brasiliensis,37.70827977816299,0.5324367465217547,10.872509325441804,0.14835458411864086,3.673161720988259,0.1378372234926144
Choerodon_graphicus,37.735768526189496,0.548634987648238,10.87409083969789,0.15297644458232365,3.658920545950387,0.14224708801445757
Halichoeres_nicholsi,37.76499702467394,0.5654687920340211,10.876666254787853,0.15780408752022151,3.6447716542084283,0.14683384589368906
Halichoeres_discolor,37.77662946342468,0.5725906065155529,10.878522277093722,0.15985062633749944,3.6388470421885875,0.14877485623170683
Pseudolabrus_luculentus,37.807935433827986,0.5882144724695184,10.880706219011019,0.16432324311920488,3.6265209561304186,0.15303843468203493
Halichoeres_chierchiae,37.8298362480779,0.6054195324424497,10.883397341524109,0.16926354380231118,3.6117517965736763,0.15773678825814813
Halichoeres_rubrovirens,37.82555395260002,0.6018289309590671,10.88322639792734,0.16823511243349315,3.614831717852028,0.15675601707629028
Halichoeres_notospilus,37.80528895663823,0.5890055732273178,10.88021058740983,0.16457325330444197,3.6263624771595606,0.15325374496375402
Halichoeres_adustus,37.82109906135911,0.5977138021551044,10.882423195529622,0.1670729484494282,3.61868892595546,0.15563074783298447
Stethojulis_interrupta,37.800874582705916,0.5914969973673476,10.880108790736589,0.16535879082226013,3.6259053933340226,0.15392457587699657
Stethojulis_strigiventer,37.74512620885945,0.564289942680558,10.87486081338834,0.15765651302217967,3.6510627812905385,0.14649554432066636
Stethojulis_trilineata,37.605727096208156,0.5028633387406701,10.864695118078176,0.1405032735829341,3.7107044232232846,0.1297650329604263
Stethojulis_albovittata,37.499983370136455,0.4652093166671028,10.861381184740573,0.13039994132760513,3.753725923839559,0.11955715006207887
Stethojulis_bandanensis,37.38146072920652,0.4273280643886153,10.859822293725136,0.120341899769067,3.8031192305444717,0.10944176829012572
Stethojulis_balteata,37.2917030337388,0.4048989980574049,10.854048721483714,0.11495199946121072,3.843112986660264,0.10359775043056495
Anampses_geographicus,37.139414293718445,0.37591451244163115,10.845862876699542,0.10842907372280389,3.9094803544872825,0.09657081883780073
Anampses_meleagrides,37.048064192498934,0.36969361504084997,10.841973958846975,0.10791197590661677,3.950627581402496,0.09560687464332802
Anampses_twistii,36.99368045051257,0.36870865577343914,10.840147360760028,0.10846554439036585,3.978120710345582,0.09593630184003195
Anampses_cuvier,36.96347565483766,0.3663181873161386,10.836402554071961,0.10812790336813576,3.9913673643705314,0.09567791985007276
Anampses_femininus,36.96092209095412,0.3624862922636965,10.835609452884269,0.10704734361978635,3.9967582133415473,0.0948167603923675
Anampses_caeruleopunctatus,36.959825234573266,0.35492795603308963,10.834093121287427,0.10476730484301515,3.999216644889807,0.09299975655999847
Anampses_lennardi,36.9474494215626,0.3567988029577875,10.833036358100248,0.10548436444059432,4.003723523826021,0.09360268856688486
Anampses_elegans,36.93198225267754,0.36379202538146654,10.83375795161416,0.10776414498530719,4.007895534085201,0.09546345309429638
Anampses_neoguinaicus,36.90833794427329,0.37643066514943624,10.83596381478352,0.11181508534657932,4.014756892725392,0.09880707114568422
